,date, pm25, pm10, o3, no2,3so2, co
1213,06/04/2017,23.822936669129792,9.66180919459297,23.979181187412696,6.727327543567461,2.977958475784493,2.906409554143769
1214,05/04/2017,23.77599614986265,9.565601767755117,23.971602125703818,6.8423833109097725,2.944775545266312,2.911011905654706
1215,04/04/2017,23.75762744828755,9.453884525678518,23.937347106478246,6.972600250714771,2.921001686422181,2.9142962772620624
1216,03/04/2017,23.767641840787398,9.328081705708865,23.87534550754777,7.115796595888422,2.9079653219984314,2.915649739000385
1217,02/04/2017,23.803698687987882,9.190277374933853,23.78569835424146,7.27012200871416,2.9061444902290465,2.9146355646766864
1218,01/04/2017,23.861655965331497,9.04306425841866,23.66956837848643,7.43418175893028,2.915128065682854,2.911000246633085
1219,31/03/2017,24.08585518501208,9.892801434433213,24.27139021011393,6.802458109621918,3.0916081417827526,2.8817055828390012
1220,30/03/2017,23.975734628128592,10.027193776582248,24.40998369127751,6.747273194286513,3.1159778225118453,2.8879234685167274
1221,29/03/2017,23.890006278159795,10.136444573686713,24.509510986349383,6.732396137619227,3.132855961681313,2.897074476847597
1222,28/03/2017,23.835299703723685,10.219508446324356,24.568932206423376,6.752380842616988,3.142540363626716,2.908458120528351
1223,27/03/2017,23.816265399969197,10.27661774355225,24.589015944627473,6.800134489803944,3.145836361008331,2.9210806594246286
1224,26/03/2017,23.83510250322314,10.309250423848752,24.57237001762865,6.8674289247123586,3.1439728645322975,2.9337633242211463
1225,25/03/2017,23.891270636090574,10.320002267653972,24.52334711793394,6.945513045134295,3.1384688858431025,2.945273830364452
1226,24/03/2017,23.981424638712113,10.312371956671695,24.447824739070988,7.025773439671387,3.1309637713561878,2.9544659989374917
1227,23/03/2017,24.09959065616953,10.290475920343926,24.352869907163786,7.100383438366648,3.1230300685240016,2.9604108312781356
1228,22/03/2017,24.237578478036593,10.25871671990634,24.246310105512173,7.1628799623241886,3.1159914977430345,2.9625030903317815
1229,21/03/2017,24.38560072873236,10.22143334083788,24.136241097135827,7.208613535531247,3.110769228574198,2.960530293743832
1230,20/03/2017,24.533047287275078,10.182563573706059,24.030509028381253,7.235029132013173,3.1077772338803262,2.9546956721993363
1231,19/03/2017,24.669345851511792,10.14534747788562,23.936207392169006,7.241752915401018,3.1068820478554207,2.9455924676650973
1232,18/03/2017,24.784829054913885,10.112096880566725,23.859228686104885,7.230480414247846,3.107434377903234,2.9341331323980198
1233,17/03/2017,24.87152640870193,10.084049423768064,23.803905922700427,7.204682823154124,3.1083707139918553,2.9214426722540123
1234,16/03/2017,24.92380600110778,10.061317552922972,23.772771012316404,7.169167336872031,3.108373611537849,2.9087297616104193
1235,15/03/2017,24.93880569326313,10.042933927052617,23.76644633700991,7.1295423290461795,3.1060710501312823,2.89715174330155
1236,14/03/2017,24.916614862217042,10.026985964912077,23.783673760406025,7.091646938626672,3.1002494232695197,2.887689904304496
1237,13/03/2017,24.860193116651146,10.010824511638843,23.821473215163856,7.061006190141756,3.0900522071738665,2.8810495070887496
1238,12/03/2017,24.77503893070458,9.991325650752835,23.875412183941055,7.042367067736399,3.0751376319254033,2.8775952993774085
1239,11/03/2017,24.668645783519093,9.965181003126832,23.939958949648357,7.039358869154346,3.055773626750814,2.877328222635331
1240,10/03/2017,24.549803416943625,9.929190683484649,24.008887206967934,7.054304397963661,3.0328562809314814,2.8799035503101553
1241,09/03/2017,24.427815114789137,9.8805343835396,24.075697849966073,7.08818940192963,3.0078479513345764,2.884685503138347
1242,08/03/2017,24.311707218549497,9.81699952349431,24.134025389583297,7.140778668594696,2.982641573971025,2.8908292137027756
1243,07/03/2017,24.209504176105654,9.737150563684745,24.178001021201542,7.21085076400533,2.9593672468195718,2.8973782568049375
1244,06/03/2017,24.1276320035673,9.640429768241967,24.202551065366787,7.296511512952793,2.9401644411506513,2.9033650789319223
1245,05/03/2017,24.07049669930941,9.527186282767671,24.203617381781257,7.395540226532171,2.926947308940954,2.9079025234752716
1246,04/03/2017,24.040264054722762,9.398636672158617,24.17829441761349,7.505722793130211,2.9211910033874515,2.9102569798178526
1247,03/03/2017,24.0368459212084,9.256765497152546,24.1248849110869,7.62513161060523,2.9237637714413705,2.9098970163382947
1248,02/03/2017,24.058077749275796,9.1041786631371,24.042882254099872,7.752322756045999,2.93482337120828,2.9065151218625083
1249,01/03/2017,24.100055219005043,8.943924895866479,23.9328917173465,7.886434045759356,2.953788073103956,2.9000238053517275
1250,28/02/2017,24.152698166281425,10.139876709588101,24.846350521483128,7.36140838602097,3.0189233122395898,2.866765378264817
1251,27/02/2017,24.141118190753275,10.198760976539898,24.858927683337363,7.427868663965947,3.0054487878330125,2.880760992548403
1252,26/02/2017,24.164225009396343,10.234095517493994,24.831638864109458,7.510949995295541,2.9869235500407707,2.894625682670339
1253,25/02/2017,24.221616162464734,10.248473924007152,24.769105280001416,7.602164965586298,2.965196157034454,2.907150871966511
1254,24/02/2017,24.310225790435073,10.245351457544617,24.67755694348653,7.6932758986647665,2.9422691040690867,2.9172512481868345
1255,23/02/2017,24.42448068715428,10.228751848097815,24.564484351775846,7.776911966990942,2.9201083737119613,2.9240903344399842
1256,22/02/2017,24.556683209538924,10.202929861892523,24.43819490498694,7.847106673735231,2.9004545395186914,2.927177858702788
1257,21/02/2017,24.69759392925092,10.172019169490529,24.307305598275104,7.899704093151122,2.884657844208568,2.926426584249399
1258,20/02/2017,24.83716541683031,10.139696680457265,24.180209988079874,7.932595120872202,2.873557681604983,2.922161270703792
1259,19/02/2017,24.965361525309422,10.108892999700556,24.064560356669368,7.94576259891609,2.867422047976196,2.9150785090302525
1260,18/02/2017,25.072986132217828,10.081574164722328,23.966804990693255,7.94113453008525,2.8659553206667554,2.906162471893807
1261,17/02/2017,25.152442903652695,10.05861284443841,23.891815606837245,7.922265241817043,2.8683740797196027,2.896567256276279
1262,16/02/2017,25.198353708749295,10.039758496160813,23.842631720045453,7.8938827524097865,2.873541782084769,2.8874806726100144
1263,15/02/2017,25.207977255470553,10.02370654077223,23.8203380739687,7.8613544298532565,2.8801451889773007,2.8799864742223384
1264,14/02/2017,25.18138978925354,10.008257437167464,23.824079334463985,7.830130583369456,2.8868896932948944,2.8749418477047746
1265,13/02/2017,25.121413970807485,9.990548561870476,23.851204400188642,7.805225979727669,2.8926879674488024,2.872884568758482
1266,12/02/2017,25.033307529513618,9.967335802992677,23.89752217159188,7.790792474728861,2.8968170944384255,2.873979967246407
1267,11/02/2017,24.924247062812547,9.93529828154417,23.957642488088965,7.789822988387235,2.8990234916458175,2.878012397203639
1268,10/02/2017,24.80266176758346,9.89133884176631,24.025370899397917,7.804009727739026,2.899561919363819,2.8844200806363123
1269,09/02/2017,24.677484884485555,9.832854825008937,24.094124274191646,7.833760213202842,2.8991636971627504,2.892366817471527
1270,08/02/2017,24.557395980721626,9.757957802990042,24.157335837186537,7.878355835777296,2.8989386760164444,2.9008398507801
1271,07/02/2017,24.450124617197627,9.665626824887081,24.20882256106824,7.936221747954141,2.9002242038900627,2.908760657673879
1272,06/02/2017,24.361876117898948,9.555786621707382,24.24309414484954,8.005265769424902,2.9044010774324924,2.915094836213206
1273,05/02/2017,24.29692457461334,9.429309356564984,24.255590163648716,8.083238835188139,2.9127004004330965,2.918948516605599
1274,04/02/2017,24.257398956140353,9.287945195088465,24.242839448392633,8.168070632516534,2.926025912041242,2.919641515754904
1275,03/02/2017,24.243267616346905,9.134192592165459,24.202542537097944,8.258140909729967,2.944813732668215,2.9167512581194894
1276,02/02/2017,24.252506958251512,8.971123310911384,24.13358353178142,8.35245820861008,2.968946093845393,2.910125683736225
1277,01/02/2017,24.281423554072205,8.802179563578406,24.035981556424055,8.450731684840473,2.9977283285739387,2.8998673402418635
1278,31/01/2017,24.604543654800118,9.666286891547124,24.70353702371989,7.963143235297437,2.926182822430271,2.7953074557989637
1279,30/01/2017,24.52564856733397,9.794912075891814,24.839441413558507,7.96721807322018,2.9168884856009494,2.8050151875949814
1280,29/01/2017,24.46552765744492,9.900397841515016,24.930153511204068,8.005572856334139,2.898781115934049,2.8175306696677556
1281,28/01/2017,24.43016571689737,9.981889775616306,24.974645885959692,8.072458916219388,2.8727044984022414,2.8320194879792977
1282,27/01/2017,24.423853744908964,10.039760343160872,24.973883369702577,8.160779902840828,2.8400771479308866,2.847417438933168
1283,26/01/2017,24.44874568603978,10.075559502280992,24.930845763385975,8.262597670683284,2.802806294607741,2.862547937229972
1284,25/01/2017,24.504577343865222,10.091869568576865,24.850418778805718,8.36971665301188,2.7631512136626917,2.8762555667364524
1285,24/01/2017,24.58858454941099,10.092074513446839,24.73915428334949,8.474295016862865,2.7235475066593686,2.8875399019992987
1286,23/01/2017,24.69563949090871,10.080062523323921,24.6049122249714,8.569425817652307,2.6864093897700574,2.8956730569882527
1287,22/01/2017,24.818602721473667,10.059887606035163,24.456407334077678,8.649632450243868,2.6539306802551583,2.900285961209037
1288,21/01/2017,24.948866081041448,10.03542048348963,24.302692646092815,8.711230147854387,2.6279063475205104,2.9014119960474942
1289,20/01/2017,25.077041168766307,10.010020411585904,24.15261803169484,8.752518515914769,2.6095948786890437,2.899481903264048
1290,19/01/2017,25.193731568187054,9.986257725415362,24.014304521398977,8.773787720109073,2.599637359105956,2.8952700993384584
1291,18/01/2017,25.290316829787784,9.96571200562632,23.894673926136008,8.777140951033834,2.5980425522994306,2.889798830794264
1292,17/01/2017,25.359673620827365,9.948863340226225,23.799068197743598,8.766155748280397,2.604239208515789,2.8842120946942766
1293,16/01/2017,25.396764924494555,9.935085040626445,23.73098470033452,8.745424202645248,2.6171884134284373,2.8796351423294926
1294,15/01/2017,25.3990411910507,9.922736367181264,23.691943008146662,8.72002476139255,2.6355411807339375,2.877037131661833
1295,14/01/2017,25.366616465208306,9.909344388404755,23.681487192507674,8.694984724014875,2.6578207819777155,2.877113862034384
1296,13/01/2017,25.302205541022797,9.891856026418159,23.69731608915546,8.674791747644516,2.6826063270775604,2.8802046323619956
1297,12/01/2017,25.210832467514454,9.866935428244417,23.735523952511517,8.663004940531753,2.7086943033112796,2.8862525611754655
1298,11/01/2017,25.099343463999173,9.83127857454034,23.790926183821878,8.66200249337651,2.7352181289166175,2.894811898647655
1299,10/01/2017,24.975775958410793,9.781916700056957,23.857440101333708,8.672885137281966,2.7617117954589103,2.905099793272397
1300,09/01/2017,24.848648043152075,9.716482533497018,23.928489235561244,8.695535382233901,2.788111485777345,2.9160845026906776
1301,08/01/2017,24.726237948537065,9.633418156649633,23.99740121026437,8.728814004137657,2.8146975324103214,2.9265978897640426
1302,07/01/2017,24.615920872726562,9.532109796578196,24.05777339265459,8.770859941880772,2.841987017163209,2.935457723496423
1303,06/01/2017,24.523621296851474,9.412942325766412,24.103786402718434,8.819449456645618,2.8705936050624,2.9415850194283157
1304,05/01/2017,24.45342415878003,9.277273838686577,24.130452383048365,8.872366164585214,2.901075025708759,2.944103308473447
1305,04/01/2017,24.407369930195678,9.127337637355106,24.133791783858918,8.927735587906541,2.9337895203124957,2.942409947709246
1306,03/01/2017,24.385438998803252,8.966084662888925,24.11093857929176,8.984285535755037,2.9687805611580744,2.936213815605824
1307,02/01/2017,24.385712050037853,8.796983412650668,24.060178778005067,9.041505570236758,3.0057046394156726,2.9255383056325273
1308,01/01/2017,24.40467733535909,8.623796458478848,23.980930550705384,9.099693200235171,3.0438106603371775,2.910692795240886
1309,31/12/2016,21.947825971229445,8.060803400840511,18.95387714667648,7.985652533035004,2.9616069702734205,3.101663341534053
1310,30/12/2016,21.746277276266486,8.052739115172995,18.850519526523414,7.978442981965656,2.9292019299150254,3.080742742099497
1311,29/12/2016,21.578489507722246,8.032122446970114,18.742740238215255,8.015998114696092,2.8902191895780813,3.062858751659024
1312,28/12/2016,21.450927909498347,7.999774079197852,18.63142786353019,8.094394468096576,2.847874518993269,3.049175632835095
1313,27/12/2016,21.3677318805855,7.957116323364011,18.51783696229067,8.20761101027254,2.8059782923461913,3.0404968832398716
1314,26/12/2016,21.330309781604395,7.90613681051373,18.40359627400199,8.347855187275725,2.7686486842972746,3.0372281367043152
1315,25/12/2016,21.337137381919227,7.8493196000454,18.29067643907561,8.506033879747143,2.739963102704172,3.0393742441678295
1316,24/12/2016,21.38379128864687,7.789546975863981,18.18131295092615,8.672336345975769,2.723578863239705,3.0465692528727546
1317,23/12/2016,21.463227309251586,7.729976942367466,18.077885367661096,8.836883914196573,2.7223609945347897,3.058134730717413
1318,22/12/2016,21.566289876689154,7.673902739592112,17.9827597844244,8.99039294999104,2.738057930042851,3.073159259491116
1319,21/12/2016,21.682415007487627,7.624601528257191,17.898107404888336,9.12479463726663,2.7710639104541492,3.0905902348372924
1320,20/12/2016,21.80046849659344,7.585179771022377,17.82571688903984,9.233757960056614,2.820300006072134,3.109328512723186
1321,19/12/2016,21.909645687367423,7.558422818112907,17.766821185450222,9.31307084542834,2.88323427445674,3.128316929734491
1322,18/12/2016,22.00035114485456,7.546655875539547,17.721960158391383,9.36084789608206,2.9560468640245565,3.146615152357557
1323,17/12/2016,22.064977030139595,7.5516229707857185,17.690898173680736,9.37755004149969,3.0339295718539807,3.1634554216495365
1324,16/12/2016,22.09850804924736,7.574389789894377,17.67261096789047,9.365819848088016,3.111493503255054,3.1782762324436136
1325,15/12/2016,22.09889762097823,7.615275364823767,17.665349044394045,9.33015402109761,3.183245147667056,3.1907334865320873
1326,14/12/2016,22.06718252963224,7.673816533029515,17.666776320091987,9.276449746558216,3.244082209903949,3.2006908907825378
1327,13/12/2016,22.00732925167198,7.748767845361236,17.674173844074108,9.211472251398952,3.2897572146863605,3.2081931133860433
1328,12/12/2016,21.925831441553537,7.838138136225231,17.68469028672068,9.142296171948876,3.3172597951412777,3.2134263412095243
1329,11/12/2016,21.831101797058324,7.9392632859087335,17.695614657569298,9.075772603148216,3.32507740604957,3.216671375345559
1330,10/12/2016,21.732720128094982,8.048912833696287,17.70464323211703,9.018067400754152,3.31330788475269,3.218254323207573
